,Dan,Eddy,Martin,Padam
Part 1,0.03981788656,0.1457536343,0.9193157694,0.3006761148
Part 2,0.8337802217,0.2998199667,0.9224107913,0.5524344791
Part 3,0.5626777354,0.5711661173,0.1558349355,0.6782859394
Part 4,0.06816317652,0.7094790791,0.3209727273,0.5517155409
Part 5,0.1549938263,0.4296390706,0.6398982856,0.5103434165
Part 6,0.7101416754,0.1683486756,0.9027128733,0.5652382474
Part 7,0.2718736743,0.7585905749,0.9965504104,0.7131462598
Part 8,0.9299212342,0.465161955,0.6166063844,0.2423547404
Part 9,0.29959245,0.6986147871,0.1641833587,0.8575699503
Part 10,0.9248065421,0.2398605436,0.7918344465,0.4130373318
Part 11,0.6284040751,0.9421885326,0.7084122109,0.5424630199
Part 12,0.310267502,0.8864861697,0.4652365174,0.7858296276
Part 13,0.5523581483,0.3989274754,0.6915061351,0.3933174179
Part 14,0.5754203279,0.6540037309,0.3588139437,0.09782223953
Part 15,0.6791407058,0.1918364586,0.7721536731,0.5502317921
Part 16,0.3458114573,0.4409037639,0.2912491943,0.8238901248
