,Dan,Eddy,Martin,Padam
Part 1,0.932040743,0.6364402054,0.5879261651,0.6731740701
Part 2,0.4620090529,0.3205935329,0.7687490056,0.08955571516
Part 3,0.5947980229,0.775449683,0.577147449,0.1705607792
Part 4,0.8655431909,0.002023662235,0.5975814542,0.4667781498
Part 5,0.6123024946,0.8436266904,0.7248633342,0.01183522411
Part 6,0.9132547774,0.3880621177,0.4162297262,0.9335531884
Part 7,0.8293940939,0.5456565442,0.3062730533,0.1430963396
Part 8,0.7053425924,0.3274729825,0.1289046796,0.3524968703
Part 9,0.8262999857,0.2661458274,0.7245265736,0.7453137945
Part 10,0.3016098822,0.2339572319,0.6248381615,0.935110347
Part 11,0.5009790091,0.2154236798,0.02956783696,0.6408773476
Part 12,0.01905531679,0.7457282403,0.3453904213,0.295169676
Part 13,0.858423444,0.657195159,0.468188597,0.536427257
Part 14,0.3645656616,0.6156190246,0.1207230316,0.2855687094
Part 15,0.1890817019,0.3472628367,0.2704663248,0.01200451175
Part 16,0.5683758447,0.6909726867,0.5640305773,0.37050564
